player_id,name,apps,starts,subs,goals,primary_shirt,primary_shirt_decade,primary_shirt_apps,recorded_assists,lineup_apps,lineup_starts,recorded_goals,record_source_id,record_source_url,record_stats_as_of,player_thumb_url,player_image_page_url,player_image_license,first_date,last_date
john-doherty,John Doherty,26,26,0,7,8,1950s,24,0,26,26,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1952-12-06,1957-09-28
ted-buckle,Ted Buckle,24,24,0,7,7,1940s,9,0,24,24,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1947-01-04,1949-10-01
bob-parkinson,Bob Parkinson,15,15,0,7,9,1900s,15,0,15,15,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1899-11-11,1900-03-03
shay-brennan,Shay Brennan,359,358,1,6,2,1960s,297,0,359,358,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Manchester_United_FC_1960.jpg/330px-Manchester_United_FC_1960.jpg,https://commons.wikimedia.org/wiki/File:Manchester_United_FC_1960.jpg,Public domain,1958-02-19,1970-01-03
jimmy-nicholl,Jimmy Nicholl,248,235,13,6,2,1970s,223,0,246,235,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/1/16/Jimmy_Nicholl%2C_Dudesleeper.jpg,"https://commons.wikimedia.org/wiki/File:Jimmy_Nicholl,_Dudesleeper.jpg",CC BY 3.0,1975-04-05,1981-11-21
phil-jones,Phil Jones,229,198,31,6,4,2010s,229,5,229,198,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Phil_Jones_-_July_2015_%28cropped%29.jpg/330px-Phil_Jones_-_July_2015_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Phil_Jones_-_July_2015_(cropped).jpg,CC BY-SA 2.0,2011-08-07,2022-05-02
daley-blind,Daley Blind,141,132,9,6,17,2010s,141,7,141,132,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/c/c7/Zarya-MU_%286%29_%E2%80%94_%D0%BA%D0%BE%D0%BF%D0%B8%D1%8F.jpg,https://commons.wikimedia.org/wiki/File:Zarya-MU_(6)_%E2%80%94_%D0%BA%D0%BE%D0%BF%D0%B8%D1%8F.jpg,CC BY-SA 3.0,2014-09-14,2018-05-13
arthur-whalley,Arthur Whalley,106,106,0,6,5,1910s,48,0,106,106,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1909-12-27,1920-04-26
billy-draycott,Billy Draycott,95,95,0,6,4,1890s,90,0,92,92,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1896-09-01,1899-04-22
jimmy-nicholson,Jimmy Nicholson,68,68,0,6,6,1960s,46,0,68,68,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1960-08-24,1962-12-15
shinji-kagawa,Shinji Kagawa,57,46,11,6,26,2010s,57,10,57,46,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2012-08-20,2014-08-26
carlo-sartori,Carlo Sartori,56,40,16,6,8,1970s,19,0,50,40,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1968-10-12,1972-01-08
tommy-meehan,Tommy Meehan,53,53,0,6,6,1920s,25,0,53,53,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1919-09-01,1920-11-27
john-dow,John Dow,50,50,0,6,2,1890s,30,0,50,50,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1894-03-24,1896-03-18
jackie-wassall,Jackie Wassall,48,48,0,6,8,1930s,44,0,47,47,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1935-11-09,1939-05-06
karel-poborsky,Karel Poborský,48,28,20,6,15,1990s,47,0,48,28,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1996-08-11,1997-12-26
caesar-jenkyns,Caesar Jenkyns,47,47,0,6,5,1890s,43,0,43,43,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1896-09-01,1897-11-13
nobby-lawton,Nobby Lawton,44,44,0,6,10,1960s,23,0,44,44,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1960-04-09,1962-12-08
billy-hood,Billy Hood,38,38,0,6,8,1890s,23,0,36,36,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1892-10-01,1894-04-28
tommy-fitzsimmons,Tommy Fitzsimmons,30,30,0,6,10,1890s,25,0,29,29,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1892-11-19,1893-11-25
tommy-boyle,Tommy Boyle,17,17,0,6,8,1930s,15,0,17,17,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1929-03-30,1930-03-29
sammy-mcmillan,Sammy McMillan,15,15,0,6,11,1960s,10,0,15,15,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1961-11-04,1962-10-13
wes-brown,Wes Brown,362,313,49,5,6,2000s,238,0,362,313,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Brown_Manchester_-_Old_Trafford_-_Manchester_United_vs_Crawley_Town.jpg/330px-Brown_Manchester_-_Old_Trafford_-_Manchester_United_vs_Crawley_Town.jpg,https://commons.wikimedia.org/wiki/File:Brown_Manchester_-_Old_Trafford_-_Manchester_United_vs_Crawley_Town.jpg,CC BY 2.0,1998-05-04,2011-03-19
luke-shaw,Luke Shaw,325,292,33,5,23,2020s,305,28,325,291,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Luke_Shaw%2C_Manchester_United_v_Newcastle_United%2C_11_September_2021_%2844%29_%28cropped%29.jpg/330px-Luke_Shaw%2C_Manchester_United_v_Newcastle_United%2C_11_September_2021_%2844%29_%28cropped%29.jpg,"https://commons.wikimedia.org/wiki/File:Luke_Shaw,_Manchester_United_v_Newcastle_United,_11_September_2021_(44)_(cropped).jpg",CC BY-SA 4.0,2014-09-27,2026-05-24
frank-mann,Frank Mann,197,197,0,5,6,1920s,80,0,197,197,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1923-03-17,1929-11-16
rafael,Rafael,170,150,20,5,21,2010s,90,6,170,150,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Rafael_Man_Utd_2011.jpg/330px-Rafael_Man_Utd_2011.jpg,https://commons.wikimedia.org/wiki/File:Rafael_Man_Utd_2011.jpg,CC BY 2.0,2008-08-17,2015-03-15
alex-forsyth,Alex Forsyth,119,116,3,5,2,1970s,100,0,119,116,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1973-01-06,1977-10-22
willie-stewart,Willie Stewart,87,87,0,5,5,1890s,61,0,82,82,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1892-09-03,1895-04-27
tom-cleverley,Tom Cleverley,79,63,16,5,23,2010s,78,4,79,63,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Tom_Cleverley_2015.jpg/330px-Tom_Cleverley_2015.jpg,https://commons.wikimedia.org/wiki/File:Tom_Cleverley_2015.jpg,CC BY 2.0,2011-08-07,2014-08-24
jim-holton,Jim Holton,69,69,0,5,5,1970s,69,0,69,69,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1973-01-20,1974-12-07
adnan-januzaj,Adnan Januzaj,63,31,32,5,44,2010s,35,4,63,31,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2013-08-11,2016-05-10
billy-harrison,Billy Harrison,46,46,0,5,7,1920s,46,0,46,46,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1920-10-23,1922-05-06
alexis-sanchez,Alexis Sánchez,45,31,14,5,7,2010s,45,9,45,31,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2018-01-26,2019-05-05
ian-moir,Ian Moir,45,45,0,5,7,1960s,28,0,45,45,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1960-10-01,1964-11-14
federico-macheda,Federico Macheda,36,15,21,5,27,2010s,30,0,36,15,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2009-04-05,2012-12-05
arthur-potts,Arthur Potts,29,29,0,5,8,1910s,27,0,29,29,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1913-12-26,1920-03-27
peter-barnes,Peter Barnes,25,24,1,5,11,1980s,24,0,25,24,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1985-08-31,1986-11-29
odion-ighalo,Odion Ighalo,23,7,16,5,25,2020s,23,1,23,7,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2020-02-17,2020-12-02
graham-moore,Graham Moore,19,19,0,5,8,1960s,19,0,19,19,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1963-11-09,1964-04-25
albert-pape,Albert Pape,18,18,0,5,9,1920s,18,0,18,18,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1925-02-07,1925-09-05
ted-macdougall,Ted MacDougall,18,18,0,5,8,1970s,18,0,18,18,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1972-10-07,1973-02-17
brian-birch,Brian Birch,15,15,0,5,10,1950s,13,0,15,15,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1949-08-27,1951-11-03
edwin-lee,Edwin Lee,11,11,0,5,9,1890s,9,0,11,11,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1899-03-25,1900-04-21
harry-leonard,Harry Leonard,10,10,0,5,9,1920s,10,0,10,10,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1920-09-11,1921-03-28
george-millar,George Millar,7,7,0,5,9,1890s,6,0,7,7,5,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1894-12-22,1895-04-15
martin-buchan,Martin Buchan,456,456,0,4,6,1970s,403,0,456,456,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1972-03-04,1982-12-04
victor-lindelof,Victor Lindelöf,284,247,37,4,2,2020s,284,7,284,247,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Sweden-Slovenia_Nations_League_2022-09-27_6_%28Victor_Lindelof%2C_cropped%29.jpg/330px-Sweden-Slovenia_Nations_League_2022-09-27_6_%28Victor_Lindelof%2C_cropped%29.jpg,"https://commons.wikimedia.org/wiki/File:Sweden-Slovenia_Nations_League_2022-09-27_6_(Victor_Lindelof,_cropped).jpg",CC BY-SA 4.0,2017-08-08,2025-05-25
henry-cockburn,Henry Cockburn,275,275,0,4,6,1950s,224,0,275,275,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1946-01-05,1954-10-02
nemanja-matic,Nemanja Matić,189,152,37,4,31,2010s,189,9,189,152,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/8/86/Nemanja_Mati%C4%87_2018_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Nemanja_Mati%C4%87_2018_(cropped).jpg,CC BY-SA 3.0,2017-08-08,2022-05-07
steve-james,Steve James,161,160,1,4,5,1970s,135,0,160,160,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1968-10-12,1975-04-26
frank-barson,Frank Barson,152,152,0,4,5,1920s,149,0,152,152,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1922-09-09,1928-03-17
john-gidman,John Gidman,120,116,4,4,2,1980s,115,0,119,116,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1981-08-29,1986-04-26
george-mclachlan,George McLachlan,116,116,0,4,6,1930s,58,0,116,116,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1929-12-21,1933-04-22
hubert-redwood,Hubert Redwood,96,96,0,4,2,1930s,86,0,93,93,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1935-09-21,1939-05-06
gabriel-heinze,Gabriel Heinze,83,75,8,4,4,2000s,83,0,83,75,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Gabriel_Heinze_en_Newell%27s_Old_Boys_%282022%29.jpg/330px-Gabriel_Heinze_en_Newell%27s_Old_Boys_%282022%29.jpg,https://commons.wikimedia.org/wiki/File:Gabriel_Heinze_en_Newell%27s_Old_Boys_(2022).jpg,CC BY 3.0,2004-09-11,2007-05-19
andreas-pereira,Andreas Pereira,75,36,39,4,15,2010s,62,5,75,36,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2014-08-26,2020-08-05
laurent-blanc,Laurent Blanc,75,71,4,4,6,2000s,46,0,75,71,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2001-09-08,2003-05-11
russell-beardsmore,Russell Beardsmore,73,39,34,4,14,1990s,21,0,72,39,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1988-09-24,1991-10-23
viv-anderson,Viv Anderson,69,64,5,4,2,1980s,63,0,69,64,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1987-08-15,1990-10-10
anthony-elanga,Anthony Elanga,55,24,31,4,36,2020s,53,3,55,25,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2021-05-11,2023-04-20
tommy-frame,Tommy Frame,52,52,0,4,5,1930s,43,0,52,52,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1932-10-01,1934-03-31
patrick-dorgu,Patrick Dorgu,48,35,13,4,13,2020s,48,5,48,35,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2025-02-07,2026-05-24
angel-di-maria,Ángel Di María,32,24,8,4,7,2010s,32,11,32,24,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2014-08-30,2015-05-24
ernie-taylor,Ernie Taylor,30,30,0,4,8,1950s,28,0,30,30,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1958-02-19,1958-10-18
radamel-falcao,Radamel Falcao,29,17,12,4,9,2010s,29,5,29,17,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2014-09-14,2015-05-17
harry-lappin,Harry Lappin,27,27,0,4,11,1900s,5,0,27,27,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1901-04-27,1903-01-10
jimmy-ryan,Jimmy Ryan,27,24,3,4,7,1960s,18,0,26,24,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1966-05-04,1969-12-06
willie-mcdonald,Willie McDonald,27,27,0,4,10,1930s,18,0,27,27,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1932-04-23,1934-03-10
nikola-jovanovic,Nikola Jovanović,26,25,1,4,5,1980s,23,0,26,25,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1980-02-02,1981-02-07
alex-menzies,Alex Menzies,25,25,0,4,9,1900s,22,0,25,25,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1906-11-17,1908-01-25
hugh-morgan,Hugh Morgan,23,23,0,4,8,1900s,21,0,22,22,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1900-12-15,1901-04-13
tommy-jones,Tommy Jones,22,22,0,4,11,1930s,10,0,22,22,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1934-08-25,1935-04-20
daniel-hurst,Daniel Hurst,21,21,0,4,11,1900s,18,0,18,18,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1902-09-06,1903-03-30
ernie-bond,Ernie Bond,21,21,0,4,11,1950s,21,0,21,21,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1951-08-18,1952-09-03
george-travers,George Travers,21,21,0,4,8,1910s,14,0,21,21,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1914-02-07,1915-02-20
frank-hodges,Frank Hodges,20,20,0,4,8,1920s,17,0,20,20,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1919-10-18,1920-10-23
james-wilson,James Wilson,20,6,14,4,49,2010s,18,0,20,6,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2014-05-06,2015-10-28
ron-ferrier,Ron Ferrier,19,19,0,4,10,1930s,15,0,19,19,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1935-09-04,1937-10-23
fred-kennedy,Fred Kennedy,18,18,0,4,10,1920s,16,0,18,18,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1923-10-06,1925-03-07
wyn-davies,Wyn Davies,17,16,1,4,10,1970s,8,0,17,16,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1972-09-23,1973-01-20
tom-nuttall,Tom Nuttall,16,16,0,4,8,1910s,9,0,16,16,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1912-03-23,1913-01-18
billy-toms,Billy Toms,14,14,0,4,9,1920s,9,0,14,14,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1919-10-04,1920-08-30
giuseppe-rossi,Giuseppe Rossi,14,6,8,4,42,2000s,14,0,14,6,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,2004-11-10,2006-05-07
fred-williams,Fred Williams,10,10,0,4,10,1900s,7,0,8,8,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1902-09-06,1902-11-22
